id,name,first,last,compas_screening_date,sex,dob,age,age_cat,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_case_number,r_charge_degree,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_offense_date,vr_charge_desc,v_type_of_assessment,v_decile_score,v_score_text,v_screening_date,type_of_assessment,decile_score.1,score_text,screening_date
10871,4096,1418,2468,90,0,2407,43,0,Caucasian,0,1,0,0,0,-2.0,1822,1485,3102,398,0,2.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,90,0,1,2,90
10872,6101,1935,4927,647,1,5061,30,0,Caucasian,0,1,0,0,3,-94.0,8496,8141,9634,886,0,94.0,0,115,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,647,0,1,2,647
10873,6602,2155,5597,148,0,5468,28,0,African-American,0,5,0,0,6,-1.0,2958,2540,3987,457,0,1.0,1,504,1,0.0,1409,1,61.0,309,288,323,277,0,0.0,0,0,0,0,0,3,2,148,0,5,3,148
10874,6686,2204,741,271,0,6645,24,2,African-American,0,4,0,0,0,-3.0,4487,4096,4919,598,0,3.0,0,106,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,271,0,4,2,271
10875,5166,1782,2268,29,1,6136,26,0,Asian,0,3,0,0,2,-1.0,591,3137,838,0,222,1.0,0,531,1,0.0,1653,1,0.0,527,324,477,446,1,0.0,432,3,321,31,0,5,3,29,0,3,2,29
10876,299,97,2732,111,1,755,56,1,African-American,0,2,0,0,0,-1.0,2259,1868,3578,420,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,111,0,2,2,111
10877,3096,1018,5799,256,1,5958,26,0,Caucasian,0,3,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,256,0,3,2,256
10878,7133,2400,4218,38,1,1832,47,1,Hispanic,0,6,0,0,3,-1.0,782,658,3009,347,0,1.0,1,175,1,0.0,1844,0,0.0,612,190,561,549,0,0.0,0,0,0,0,0,1,2,38,0,6,3,38
10879,8123,2688,138,334,1,1529,49,1,Caucasian,0,1,0,0,0,-1.0,5442,5086,5750,663,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,334,0,1,2,334
10880,5027,1750,117,236,0,3516,36,0,Other,0,1,0,0,1,-1.0,3988,3592,5737,565,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,236,0,1,2,236
10881,8231,2737,3758,482,1,3626,36,0,Hispanic,1,10,0,0,20,-222.0,4374,7151,5172,0,473,180.0,0,531,1,0.0,1533,0,0.0,482,95,0,0,0,0.0,0,0,0,0,0,9,1,482,0,10,1,482
10882,80,34,2444,355,0,6660,24,2,Caucasian,0,4,0,0,1,-3.0,5747,5372,6508,682,0,3.0,0,82,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,355,0,4,2,355
10883,11007,3797,1380,147,1,4907,30,0,African-American,0,4,0,0,3,-1.0,2946,2535,3544,456,0,1.0,0,411,1,0.0,1447,1,169.0,324,183,441,409,0,0.0,0,0,0,0,0,2,2,147,0,4,2,147
10884,7917,2622,4763,31,1,5565,28,0,Caucasian,0,6,0,0,11,-1.0,627,423,1519,0,224,1.0,0,531,1,0.0,2736,1,0.0,979,92,0,0,0,0.0,0,0,0,0,0,5,3,31,0,6,3,31
10885,3659,1222,3883,205,0,1509,50,1,Hispanic,0,3,0,0,1,-1.0,3453,3072,4165,531,0,1.0,0,67,1,0.0,50,1,0.0,187,188,0,0,0,0.0,0,0,0,0,0,1,2,205,0,3,2,205
10886,4403,1553,2565,405,0,3053,39,0,African-American,0,7,0,0,1,-1.0,6480,6135,7157,0,562,1.0,0,531,1,0.0,2432,0,0.0,690,293,630,690,0,0.0,0,0,0,0,0,2,2,405,0,7,3,405
10887,4672,1669,1954,77,1,1606,49,1,African-American,0,10,0,0,19,-1.0,1538,4452,2329,386,0,1.0,0,216,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,77,0,10,1,77
10888,6294,2046,1604,485,0,6054,26,0,African-American,0,8,0,0,4,-1.0,7524,7179,8512,814,0,1.0,0,209,1,0.0,2932,1,0.0,795,215,732,687,1,0.0,655,3,427,61,0,4,2,485,0,8,1,485
10889,5235,1800,741,45,1,738,56,1,African-American,0,7,0,0,4,-1.0,933,1012,1773,354,0,1.0,0,335,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,45,0,7,3,45
10890,2024,649,4845,625,1,5539,28,0,African-American,1,10,2,0,8,-1.0,9356,9304,10016,957,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,10,1,625,0,10,1,625
10891,1777,596,5230,601,1,1621,49,1,Caucasian,0,5,0,0,10,-1.0,9045,8845,9420,933,0,1.0,0,388,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,601,0,5,3,601
10892,9604,3211,5009,206,1,1310,51,1,Caucasian,0,2,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,206,0,2,2,206
10893,7401,2505,2073,73,1,550,58,1,Caucasian,0,2,0,0,8,-1.0,1473,1199,2282,382,0,1.0,1,118,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,73,0,2,2,73
10894,6508,2100,5799,387,1,4130,33,0,African-American,0,4,0,0,3,0.0,6259,5871,6940,717,0,0.0,0,90,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,387,0,4,2,387
10895,10018,3385,3899,113,0,4622,31,0,African-American,0,8,0,0,9,-1.0,2297,1901,2999,422,0,1.0,0,235,1,0.0,502,0,0.0,268,142,238,199,0,0.0,0,0,0,0,0,2,2,113,0,8,1,113
10896,7012,2362,741,114,1,3817,35,0,African-American,0,6,0,0,18,-112.0,44,1935,824,0,204,104.0,0,531,1,0.0,689,1,0.0,103,213,0,0,0,0.0,0,0,0,0,0,6,3,114,0,6,3,114
10897,52,18,4900,104,1,6170,25,0,Caucasian,4,8,0,0,5,-1.0,2115,1904,3426,413,0,1.0,1,412,1,0.0,2918,0,0.0,784,4,0,0,1,0.0,649,2,420,9,0,7,3,104,0,8,1,104
10898,8634,2886,1895,491,1,5334,29,0,Hispanic,0,2,0,0,2,0.0,0,0,7445,0,632,2.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,491,0,2,2,491
10899,10630,3678,590,569,1,6208,25,0,Caucasian,0,5,0,0,7,-4.0,8612,8304,9265,895,0,4.0,1,489,1,0.0,1753,1,1.0,582,217,532,522,0,0.0,0,0,0,0,0,5,3,569,0,5,3,569
10900,10151,3472,2214,392,1,6831,23,2,African-American,0,2,0,1,0,0.0,0,0,7002,722,0,0.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,392,0,2,2,392
10901,10620,3673,1285,552,0,867,55,1,Caucasian,0,1,0,0,3,-1.0,8431,8121,10846,881,0,1.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,552,0,1,2,552
10902,4037,1387,875,677,0,4077,34,0,Other,0,2,0,0,1,-1.0,10166,9834,10411,0,781,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,677,0,2,2,677
10903,8761,2945,1029,510,1,7541,20,2,African-American,0,10,0,1,1,-1.0,7874,8921,8375,839,0,1.0,0,84,1,0.0,3562,1,0.0,1032,215,931,927,0,0.0,0,0,0,0,0,10,1,510,0,10,1,510
10904,3619,1205,5874,655,0,1222,52,1,Caucasian,0,1,0,0,0,-1.0,9828,9502,10095,987,0,1.0,0,415,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,655,0,1,2,655
10905,7904,2622,4429,605,1,5097,29,0,Caucasian,0,4,0,0,0,-6.0,9035,8717,9402,932,0,6.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,605,0,4,2,605
10906,2680,840,5104,261,1,865,55,1,African-American,0,8,0,0,16,-1.0,4365,3975,4819,590,0,1.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,261,0,8,1,261
10907,3054,1016,71,359,0,5071,30,0,Caucasian,0,5,0,0,3,0.0,5847,5430,6593,689,0,0.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,359,0,5,3,359
10908,7208,2447,2607,404,0,7643,20,2,African-American,0,10,7,2,12,-1.0,6463,6104,7102,0,561,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,10,1,404,0,10,1,404
10909,6353,2058,4632,545,1,5333,29,0,Caucasian,0,10,0,2,14,0.0,8352,8000,8785,875,0,0.0,0,228,1,0.0,1800,1,0.0,571,44,521,482,0,0.0,0,0,0,0,0,10,1,545,0,10,1,545
10910,8366,2792,3979,242,1,4762,31,0,Hispanic,0,6,0,0,1,-1.0,4065,5411,5860,571,0,1.0,1,175,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,242,0,6,3,242
10911,3952,1367,344,214,1,3001,39,0,Caucasian,0,4,0,0,5,-60.0,3071,2716,4325,482,0,60.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,214,0,4,2,214
10912,7705,2608,2121,10,1,6560,24,2,Other,0,2,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,10,0,2,2,10
10913,8028,2636,4252,132,1,7304,21,2,African-American,0,7,0,0,0,0.0,2691,2253,3324,442,0,0.0,0,319,1,0.0,692,1,0.0,137,182,0,0,1,0.0,61,3,59,36,0,7,3,132,0,7,3,132
10914,3083,1018,2591,341,1,1980,46,1,African-American,0,5,0,0,13,-40.0,4972,4893,5354,0,472,40.0,0,531,1,0.0,2223,1,0.0,542,182,0,0,0,0.0,0,0,0,0,0,3,2,341,0,5,3,341
10915,9481,3166,4646,51,0,3215,38,0,Hispanic,0,2,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,51,0,2,2,51
10916,5841,1886,4058,559,1,3849,35,0,Caucasian,0,9,0,0,9,0.0,0,0,7300,746,0,143.0,0,373,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,559,0,9,1,559
10917,2515,812,3733,696,1,2346,44,0,African-American,0,5,0,1,11,-1.0,10398,10109,9237,0,797,1.0,0,531,1,0.0,2383,0,0.0,682,287,622,816,1,0.0,485,6,355,47,0,3,2,696,0,5,3,696
10918,2278,742,5844,365,1,5069,30,0,Caucasian,0,3,0,0,2,-1.0,5904,6422,679,0,528,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,365,0,3,2,365
10919,11278,3925,4786,344,1,3713,35,0,African-American,0,6,0,1,12,0.0,5607,5227,6392,673,0,1.0,1,60,1,0.0,838,0,0.0,323,142,282,244,0,0.0,0,0,0,0,0,3,2,344,0,6,3,344
10920,1151,416,1715,10,1,3939,34,0,Caucasian,0,5,0,0,4,0.0,196,119,1153,319,0,1.0,0,306,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,10,0,5,3,10
10921,3932,1348,3304,105,1,6127,26,0,African-American,0,2,0,0,2,-1.0,2132,1756,885,204,0,373.0,1,504,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,105,0,2,2,105
10922,10106,3449,1680,372,1,1309,51,1,Caucasian,0,1,0,0,4,-26.0,5653,5246,6426,676,0,26.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,372,0,1,2,372
10923,9505,3183,5020,693,0,1458,50,1,Caucasian,0,1,0,0,0,0.0,10384,10062,10753,1026,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,693,0,1,2,693
10924,8733,2924,5121,382,1,3678,36,0,African-American,0,2,0,0,0,-1.0,6169,5814,7602,711,0,1.0,1,127,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,382,0,2,2,382
10925,5460,1849,3539,134,1,6019,26,0,Caucasian,0,2,0,0,3,-1.0,2722,2302,6029,443,0,1.0,1,456,1,0.0,1407,1,0.0,296,92,0,0,0,0.0,0,0,0,0,0,2,2,134,0,2,2,134
10926,1285,445,122,703,1,2649,42,0,Caucasian,0,7,0,0,7,-15.0,10314,10235,10541,1022,0,15.0,0,216,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,703,0,7,3,703
10927,2951,969,4616,77,1,7327,21,2,African-American,0,6,0,0,1,-1.0,1546,1769,2344,386,0,1.0,0,420,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,77,0,6,3,77
10928,6836,2278,1292,39,1,444,59,1,African-American,0,5,0,0,5,0.0,822,2796,56,23,0,2186.0,1,32,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,39,0,5,3,39
10929,4812,1695,2732,421,0,7080,22,2,African-American,0,6,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,421,0,6,3,421
10930,4939,1725,599,202,1,5206,29,0,African-American,0,7,2,0,7,-1.0,3405,3071,4137,527,0,2.0,0,54,1,0.0,479,0,0.0,257,231,227,404,0,0.0,0,0,0,0,0,6,3,202,0,7,3,202
10931,1447,473,5436,271,1,5548,28,0,Hispanic,0,3,0,0,1,-1.0,4518,4122,4939,600,0,1.0,0,420,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,271,0,3,2,271
10932,4924,1723,4570,88,1,3334,37,0,African-American,0,3,0,0,4,-1.0,1783,1474,2554,397,0,1.0,0,220,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,88,0,3,2,88
10933,1203,423,2963,264,1,2975,39,0,Caucasian,0,1,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,264,0,1,2,264
10934,4478,1598,4507,24,1,2753,41,0,Caucasian,0,1,0,0,0,0.0,492,314,1611,334,0,0.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,24,0,1,2,24
10935,5339,1824,4713,104,1,4651,31,0,Hispanic,1,9,0,0,7,-1.0,2103,1735,5277,413,0,1.0,1,456,1,0.0,1754,0,0.0,583,95,532,484,0,0.0,0,0,0,0,0,5,3,104,0,9,1,104
10936,1274,440,4260,294,1,6980,23,2,African-American,0,6,0,0,0,-1.0,4856,4485,5232,623,0,1.0,0,75,1,0.0,1306,1,0.0,423,253,375,336,0,0.0,0,0,0,0,0,5,3,294,0,6,3,294
10937,1983,649,3314,626,1,7751,19,2,Caucasian,0,8,0,0,0,0.0,9377,9091,9692,959,0,0.0,0,411,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,626,0,8,1,626
10938,4190,1453,3863,632,1,126,67,1,Caucasian,0,1,0,0,0,-1.0,9465,9161,10911,964,0,1.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,632,0,1,2,632
10939,6191,1991,866,167,0,973,54,1,Caucasian,0,1,0,0,1,-2.0,3073,2715,4324,482,0,2.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,167,0,1,2,167
10940,5584,1866,1294,382,1,5048,30,0,Caucasian,0,9,0,0,2,-1.0,6166,5868,6955,711,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,382,0,9,1,382
10941,4003,1384,2251,88,1,5509,28,0,Caucasian,0,4,0,0,0,-1.0,1786,1473,3083,397,0,1.0,1,60,1,0.0,310,1,0.0,91,29,75,58,1,0.0,23,3,25,15,0,3,2,88,0,4,2,88
10942,6526,2113,5680,20,1,7199,22,2,African-American,0,5,0,0,0,-1.0,400,274,1451,329,0,1.0,1,60,1,0.0,2572,1,0.0,721,314,660,613,0,0.0,0,0,0,0,0,7,3,20,0,5,3,20
10943,5755,1884,5264,551,1,1005,53,1,Hispanic,0,1,0,0,0,0.0,8427,8063,10845,881,0,0.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,551,0,1,2,551
10944,1091,381,2987,658,0,3845,35,0,Caucasian,0,6,0,0,5,-1.0,9896,9830,10170,990,0,1.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,658,0,6,3,658
10945,7743,2622,759,102,1,7310,21,2,African-American,0,8,0,0,0,-1.0,2073,1713,2800,411,0,1.0,0,235,1,0.0,1606,1,0.0,331,182,0,0,0,0.0,0,0,0,0,0,7,3,102,0,8,1,102
10946,8782,2963,2358,124,1,5739,27,0,African-American,0,5,0,2,1,-1.0,2512,2380,3716,433,0,1.0,1,132,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,124,0,5,3,124
10947,9537,3198,5868,139,1,350,61,1,African-American,0,9,0,0,4,-1.0,2804,2407,219,71,0,1178.0,1,32,1,0.0,707,1,0.0,112,92,0,0,0,0.0,0,0,0,0,0,3,2,139,0,9,1,139
10948,717,213,3321,316,1,1285,51,1,Caucasian,0,3,0,0,7,35.0,5724,5318,5505,584,0,62.0,0,458,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,316,0,3,2,316
10949,3647,1217,1851,565,1,7790,19,2,African-American,1,9,0,0,1,578.0,10577,10516,8781,836,0,59.0,0,235,1,0.0,3559,0,106.0,982,138,969,930,0,0.0,0,0,0,0,0,9,1,565,0,9,1,565
10950,4012,1385,1670,474,1,416,60,1,Caucasian,0,1,0,0,0,-7.0,7325,7003,8163,797,0,7.0,1,301,1,0.0,1647,1,1.0,548,243,498,495,0,0.0,0,0,0,0,0,1,2,474,0,1,2,474
10951,9439,3154,3892,119,1,7115,22,2,Hispanic,0,3,0,1,0,-1.0,2421,2010,3670,428,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,119,0,3,2,119
10952,9274,3105,4951,98,1,4095,34,0,Caucasian,0,2,0,0,1,-50.0,1021,776,1839,358,0,50.0,0,497,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,98,0,2,2,98
10953,5960,1910,253,615,1,23,75,1,African-American,0,1,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,615,0,1,2,615
10954,8009,2635,1294,231,0,7163,22,2,Caucasian,0,7,0,0,1,-1.0,3912,3485,4494,560,0,1.0,0,346,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,231,0,7,3,231
10955,8522,2875,1205,95,0,1639,49,1,Caucasian,0,2,0,0,3,-1.0,1929,1583,2681,404,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,95,0,2,2,95
10956,6955,2336,1382,25,0,354,61,1,Caucasian,0,1,0,0,1,0.0,524,334,1601,334,0,1.0,1,130,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,25,0,1,2,25
10957,6440,2100,741,667,1,1378,51,1,African-American,0,6,0,0,7,-1.0,10035,9743,10946,999,0,1.0,1,176,1,0.0,2435,1,0.0,664,92,0,0,0,0.0,0,0,0,0,0,3,2,667,0,6,3,667
10958,3293,1101,3187,410,0,1631,49,1,Caucasian,0,6,0,0,2,-1.0,6545,6307,7209,739,0,1.0,0,228,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,410,0,6,3,410
10959,6050,1927,3822,593,1,764,56,1,African-American,0,4,0,0,1,35.0,9416,10308,8895,883,0,43.0,0,113,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,593,0,4,2,593
10960,1797,606,1748,683,0,6437,24,2,African-American,0,6,0,0,0,0.0,10243,9925,10490,1017,0,0.0,0,393,1,0.0,2363,1,50.0,661,107,649,600,0,0.0,0,0,0,0,0,3,2,683,0,6,3,683
10961,2216,729,4224,558,1,2470,43,0,African-American,0,1,0,0,1,-1.0,8500,8162,9204,887,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,558,0,1,2,558
10962,11492,3996,3831,200,0,3617,36,0,Caucasian,0,6,0,0,4,-10.0,3246,2922,4853,517,0,10.0,1,60,1,0.0,2813,0,0.0,791,95,728,698,0,0.0,0,0,0,0,0,3,2,200,0,6,3,200
10963,8618,2880,5850,287,1,2564,42,0,Caucasian,0,4,0,0,5,-1.0,4764,4813,5144,0,463,0.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,287,0,4,2,287
10964,10537,3632,741,53,1,3529,36,0,African-American,0,4,0,0,9,-1.0,1118,1860,1926,362,0,1.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,53,0,4,2,53
10965,688,213,1911,71,1,673,57,1,Caucasian,0,4,0,0,14,-28.0,917,1050,760,0,235,29.0,0,531,1,0.0,286,0,0.0,164,231,143,185,0,0.0,0,0,0,0,0,2,2,71,0,4,2,71
10966,9865,3313,3003,62,1,3600,36,0,Caucasian,0,1,0,0,0,-1.0,1292,1033,2491,371,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,62,0,1,2,62
10967,4004,1385,456,493,1,3926,34,0,African-American,0,2,0,0,3,-1.0,7627,7306,8465,822,0,1.0,1,169,1,0.0,3480,1,0.0,933,92,0,0,0,0.0,0,0,0,0,0,2,2,493,0,2,2,493
10968,151,67,3187,393,1,7120,22,2,African-American,0,6,0,0,4,-1.0,6312,9145,7003,722,0,1.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,393,0,6,3,393
10969,3561,1192,5150,10,1,6486,24,2,African-American,0,3,0,0,2,-1.0,186,640,1710,0,204,0.0,1,531,1,0.0,1499,0,0.0,500,111,450,523,1,0.0,299,2,233,5,0,4,2,10,0,3,2,10
10970,3707,1252,4389,698,1,6524,24,2,African-American,0,3,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,698,0,3,2,698
10971,3646,1217,1632,349,1,118,67,1,Caucasian,0,2,0,0,2,-244.0,2600,2620,114,0,313,244.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,349,0,2,2,349
10972,7545,2561,3892,232,1,4559,32,0,Caucasian,0,2,0,0,0,-1.0,3929,3516,4513,561,0,1.0,0,306,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,232,0,2,2,232
10973,352,116,5676,28,1,6966,23,2,African-American,0,8,0,0,2,-1.0,560,2598,1443,337,0,1.0,0,418,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,9,1,28,0,8,1,28
10974,4574,1639,3578,457,1,4385,32,0,African-American,0,6,0,0,3,-1.0,7170,6808,7750,786,0,1.0,0,383,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,457,0,6,3,457
10975,11220,3899,64,225,1,6271,25,0,African-American,0,2,0,0,1,-14.0,3622,3355,4285,541,0,14.0,0,208,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,225,0,2,2,225
10976,865,255,3471,691,0,4898,30,0,Caucasian,0,1,0,0,2,0.0,10357,10055,10748,1025,0,0.0,1,60,1,0.0,3275,0,1.0,990,120,902,865,1,0.0,811,3,548,60,0,1,2,691,0,1,2,691
10977,93,34,5799,238,1,3887,35,0,African-American,0,7,0,0,8,0.0,4014,4566,5790,568,0,0.0,1,60,1,0.0,2145,1,175.0,594,92,705,656,0,0.0,0,0,0,0,0,4,2,238,0,7,3,238
10978,4305,1513,158,452,1,5297,29,0,Caucasian,0,3,0,0,3,-1.0,7106,6779,10138,781,0,1.0,1,270,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,452,0,3,2,452
10979,619,190,1516,226,1,2401,43,0,African-American,0,1,0,0,0,-1.0,3817,3423,5553,555,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,226,0,1,2,226
10980,4856,1716,5859,400,1,5423,28,0,African-American,0,2,0,0,1,-1.0,6405,6029,7100,0,557,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,400,0,2,2,400
10981,8435,2835,2450,336,1,4565,32,0,African-American,0,5,0,0,4,-1.0,5486,5111,5785,665,0,1.0,0,215,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,336,0,5,3,336
10982,953,310,2449,251,1,6765,23,2,Caucasian,0,8,0,0,0,-1.0,4224,3858,4721,580,0,1.0,0,376,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,251,0,8,1,251
10983,986,331,3288,514,1,5188,29,0,African-American,0,4,0,0,1,-1.0,7934,7576,8430,843,0,1.0,0,90,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,514,0,4,2,514
10984,9931,3344,5216,286,0,7540,20,2,African-American,0,7,0,0,0,-1.0,4747,4428,6074,615,0,1.0,1,60,1,0.0,624,1,0.0,279,57,0,0,0,0.0,0,0,0,0,0,7,3,286,0,7,3,286
10985,6639,2171,3733,364,1,5068,30,0,African-American,0,10,1,0,19,0.0,5899,5631,6630,693,0,1.0,0,384,1,0.0,2070,1,0.0,476,182,0,0,0,0.0,0,0,0,0,0,7,3,364,0,10,1,364
10986,7986,2628,2316,659,0,2439,43,0,African-American,0,1,0,0,0,0.0,9938,9608,10206,992,0,0.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,659,0,1,2,659
10987,1659,553,2242,89,1,6092,26,0,Hispanic,0,2,0,0,0,0.0,1828,3652,2578,399,0,0.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,89,0,2,2,89
10988,7108,2400,1891,277,1,2260,44,0,Hispanic,0,3,0,0,0,-1.0,4604,4217,5019,606,0,1.0,0,519,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,277,0,3,2,277
10989,9352,3124,3814,339,1,4931,30,0,African-American,0,4,0,0,2,-1.0,5528,5201,6314,668,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,339,0,4,2,339
