id,name,first,last,compas_screening_date,dob,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_desc,is_recid,num_r_cases,r_case_number,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_offense_date,vr_charge_desc,v_decile_score,v_screening_date,decile_score.1,screening_date,sex_Female,sex_Male,age_cat_25 - 45,age_cat_Greater than 45,age_cat_Less than 25,c_charge_degree_F,c_charge_degree_M,c_charge_degree_O,r_charge_degree_F,r_charge_degree_M,r_charge_degree_O,vr_charge_degree_0,vr_charge_degree_(F1),vr_charge_degree_(F2),vr_charge_degree_(F3),vr_charge_degree_(F5),vr_charge_degree_(F6),vr_charge_degree_(F7),vr_charge_degree_(M1),vr_charge_degree_(M2),vr_charge_degree_(MO3),v_type_of_assessment_Risk of Violence,v_score_text_0,v_score_text_High,v_score_text_Low,v_score_text_Medium,type_of_assessment_Risk of Recidivism,score_text_0,score_text_High,score_text_Low,score_text_Medium
10022,7080,2387,2766,518,4695,31,African-American,0,6,1,0,6,27.0,8356,8587,6123,557,0,291.0,60,1,0.0,1538,0.0,512,266,462,461,1,0.0,310,242,75,8,518,6,518,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
10023,4578,1642,1956,606,7423,21,Caucasian,1,5,0,0,1,-525.0,2173,8411,2867,0,293,525.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,606,5,606,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10024,8100,2673,5318,437,6947,23,Hispanic,0,4,0,0,0,-1.0,6930,6584,7798,766,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,437,4,437,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10025,4725,1669,4584,300,7236,22,African-American,0,4,0,0,0,-5.0,4887,4579,5249,624,0,6.0,141,1,0.0,1627,0.0,518,189,468,452,0,0.0,0,0,0,6,300,4,300,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10026,7715,2617,143,496,6905,23,Other,0,3,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,496,3,496,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10027,8747,2932,4316,279,2035,46,African-American,0,6,0,0,4,-56.0,3785,4253,4408,0,405,56.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,279,6,279,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10028,11132,3852,1660,356,1043,53,African-American,0,9,0,0,3,-241.0,2792,4873,42,0,17,2757.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,356,9,356,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
10029,6480,2100,3382,290,997,54,Caucasian,0,1,0,0,0,0.0,4820,4432,5197,619,0,1.0,66,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,290,1,290,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10030,7279,2475,3682,619,1251,52,Hispanic,0,3,0,0,2,0.0,0,0,1330,0,737,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,619,3,619,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10031,602,185,2677,491,5880,26,Caucasian,0,4,0,0,2,-2.0,7582,7253,8132,819,0,2.0,373,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,491,4,491,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10032,5020,1747,4795,397,3468,37,Caucasian,0,2,0,0,5,-36.0,5865,5951,6605,690,0,37.0,235,1,0.0,1973,0.0,373,100,0,0,0,0.0,0,0,0,1,397,2,397,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10033,6755,2241,4538,36,3827,35,African-American,0,6,0,0,7,-1.0,734,538,731,0,229,1.0,531,1,0.0,277,0.0,159,215,138,116,1,0.0,55,56,14,2,36,6,36,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10034,1596,518,3467,459,7593,20,African-American,0,4,0,0,0,0.0,7203,6835,7795,788,0,1.0,310,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,459,4,459,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10035,10610,3666,1797,336,1097,53,African-American,0,5,0,0,0,-1.0,5478,5114,5780,665,0,1.0,141,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,336,5,336,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10036,1463,480,5848,28,5901,26,African-American,0,4,0,0,9,-1.0,561,384,1672,337,0,1.0,300,1,0.0,195,0.0,59,215,45,32,1,0.0,57,58,18,4,28,4,28,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10037,10282,3486,2812,145,1721,48,African-American,0,4,0,0,7,-1.0,2899,2536,3949,454,0,1.0,456,1,0.0,890,0.0,323,215,0,0,0,0.0,0,0,0,2,145,4,145,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10038,2700,844,5334,607,7752,19,African-American,0,4,0,0,0,-1.0,9132,8836,9787,939,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,607,4,607,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10039,3607,1201,2812,45,246,63,African-American,0,9,0,0,22,272.0,4876,4629,884,252,0,150.0,488,1,0.0,497,0.0,266,124,236,204,0,0.0,0,0,0,5,45,9,45,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
10040,10056,3409,5799,298,717,56,African-American,0,1,0,0,2,-1.0,4910,4528,6127,627,0,1.0,176,1,0.0,1099,0.0,321,92,0,0,0,0.0,0,0,0,1,298,1,298,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10041,3940,1355,5397,697,1864,47,Other,0,1,0,0,1,-1.0,10407,10115,10643,1030,0,1.0,210,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,697,1,697,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10042,8486,2857,2008,221,6259,25,African-American,0,7,0,0,6,0.0,3739,3322,4369,548,0,0.0,309,1,0.0,570,0.0,304,261,268,240,1,0.0,124,119,70,4,221,7,221,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10043,6537,2123,211,81,1657,49,Caucasian,0,1,0,0,0,0.0,1692,1352,2453,390,0,1.0,411,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,81,1,81,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10044,9547,3204,3462,269,4073,34,Caucasian,0,2,0,0,0,-1.0,4481,4532,5997,598,0,1.0,456,1,0.0,3032,0.0,872,183,804,756,0,0.0,0,0,0,1,269,2,269,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10045,9382,3130,4615,506,7451,21,African-American,0,6,0,0,0,-1.0,7817,7468,8621,835,0,1.0,60,1,0.0,3299,0.0,1006,253,916,953,0,0.0,0,0,0,9,506,6,506,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
10046,5931,1892,2568,558,6837,23,Caucasian,0,6,0,0,0,-3.0,8480,8149,8925,885,0,3.0,493,1,0.0,2475,0.0,696,272,636,602,0,0.0,0,0,0,5,558,6,558,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10047,2562,827,2838,59,595,57,Caucasian,0,1,0,0,0,-2.0,1221,936,2033,0,250,2.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,59,1,59,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10048,5886,1891,1789,574,5237,29,Caucasian,0,5,1,0,8,-91.0,7518,7259,6728,0,627,91.0,531,1,0.0,2256,0.0,552,288,0,0,0,0.0,0,0,0,3,574,5,574,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10049,4054,1391,5799,138,1725,48,African-American,0,9,0,0,10,-1.0,2794,2466,3408,447,0,1.0,75,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,138,9,138,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
10050,3709,1253,2825,36,4086,34,Other,0,2,0,0,0,212.0,3831,3638,1583,345,0,1.0,210,1,0.0,3174,161.0,830,12,893,857,1,0.0,770,447,18,1,36,2,36,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10051,4198,1453,4891,410,6241,25,Caucasian,0,10,0,0,5,-1.0,6547,6649,7206,739,0,1.0,392,1,0.0,1669,1.0,554,189,504,653,1,0.0,877,564,60,5,410,10,410,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
10052,7294,2478,2812,429,2647,42,African-American,0,5,0,0,1,-1.0,6832,6443,7455,758,0,1.0,215,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,429,5,429,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10053,7004,2354,4338,107,4262,33,Caucasian,0,2,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,107,2,107,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10054,3360,1109,3951,119,1366,51,African-American,0,5,0,0,1,0.0,2431,2036,3120,429,0,0.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,119,5,119,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10055,2350,776,360,351,6021,26,African-American,0,7,0,0,7,0.0,0,0,402,150,0,868.0,429,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,351,7,351,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10056,10034,3392,5102,120,4724,31,Other,0,2,1,0,5,0.0,2460,2083,3690,430,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,120,2,120,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10057,6228,2015,5490,49,4108,34,African-American,0,8,1,0,9,0.0,0,0,62,0,31,1389.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,49,8,49,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
10058,5087,1756,5056,22,1089,53,African-American,0,5,0,0,13,-1.0,441,297,372,0,215,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,22,5,22,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10059,2049,650,2449,18,2453,43,African-American,0,7,0,0,6,0.0,379,237,1301,327,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,18,7,18,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10060,2992,988,5900,454,6302,25,Caucasian,0,7,0,0,0,0.0,7140,6760,10228,784,0,0.0,176,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,454,7,454,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10061,6108,1935,5695,418,3990,34,African-American,0,1,0,0,0,-3.0,6635,6262,7294,745,0,3.0,90,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,418,1,418,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10062,4559,1630,3730,668,5673,27,Caucasian,0,5,0,0,2,0.0,10056,9716,10299,1000,0,1.0,235,1,0.0,3313,0.0,829,93,764,718,0,0.0,0,0,0,2,668,5,668,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10063,11100,3843,4031,525,2904,40,African-American,0,6,1,0,10,-52.0,7394,7730,7970,803,0,52.0,36,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,525,6,525,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10064,7646,2587,1130,344,1280,51,African-American,0,1,0,0,0,-1.0,5603,5287,6371,673,0,1.0,295,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,344,1,344,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10065,5863,1886,5680,250,5966,26,Caucasian,0,4,0,0,1,-1.0,4203,3809,5904,579,0,1.0,295,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,250,4,250,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10066,6714,2221,2818,354,1881,47,African-American,0,6,0,0,5,-1.0,5772,5373,6518,683,0,1.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,354,6,354,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10067,7783,2622,1520,565,5857,27,Caucasian,0,7,1,2,5,-1.0,8592,8306,9259,894,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,565,7,565,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
10068,2353,776,531,87,7091,22,Caucasian,0,4,0,1,0,-1.0,1774,1447,2533,396,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,87,4,87,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10069,6196,1991,5139,52,3555,36,Caucasian,0,2,0,0,0,0.0,1104,853,1936,362,0,0.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,52,2,52,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10070,2125,688,4281,480,672,57,Caucasian,0,4,0,0,1,0.0,7482,7281,8320,810,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,480,4,480,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10071,445,165,3510,343,3674,36,Hispanic,0,3,0,0,1,0.0,5592,5211,6373,673,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,343,3,343,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10072,2669,840,4627,327,2704,41,Caucasian,0,3,0,0,4,-3.0,5307,4935,5649,654,0,3.0,373,1,0.0,1352,0.0,435,315,387,430,0,0.0,0,0,0,1,327,3,327,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10073,10759,3699,2305,358,3400,37,African-American,0,2,0,0,2,0.0,0,0,4279,243,0,514.0,94,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,358,2,358,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10074,3615,1203,377,435,1059,53,Hispanic,0,1,0,0,1,-1.0,6906,6525,7510,764,0,1.0,215,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,435,1,435,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10075,7587,2562,5081,372,3622,36,Caucasian,0,2,0,0,2,-40.0,5431,5561,95,0,499,40.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,372,2,372,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10076,2919,954,2812,200,7420,21,African-American,0,4,0,0,2,-34.0,3118,3020,3848,494,0,34.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,200,4,200,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10077,3787,1302,5334,57,6332,25,African-American,0,6,3,1,6,-1.0,1202,929,2364,366,0,1.0,524,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,57,6,57,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10078,223,86,5596,702,5652,27,Hispanic,0,4,0,0,1,284.0,10567,10485,502,176,0,1088.0,387,1,0.0,3073,0.0,939,29,863,821,1,0.0,729,523,39,3,702,4,702,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
10079,7533,2551,2104,387,4644,31,Hispanic,0,3,0,0,2,-1.0,6249,5875,6927,716,0,1.0,174,1,0.0,2402,0.0,685,95,625,575,0,0.0,0,0,0,1,387,3,387,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10080,11483,3991,4796,694,6670,24,Caucasian,0,2,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,694,2,694,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10081,1910,649,808,118,6579,24,African-American,0,8,0,1,7,-97.0,431,2008,1491,331,0,97.0,400,1,0.0,583,1.0,218,253,194,184,0,0.0,0,0,0,9,118,8,118,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
10082,10739,3698,2917,509,1123,52,Caucasian,0,1,0,0,0,-3.0,7830,7471,8345,836,0,3.0,376,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,509,1,509,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10083,2170,719,27,425,4131,33,Caucasian,0,1,0,0,0,-2.0,6756,6373,7586,753,0,2.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,425,1,425,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10084,5867,1888,2087,10,1965,46,Caucasian,0,5,0,0,5,0.0,0,0,126,0,173,65.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,10,5,10,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10085,10132,3466,2359,681,7252,21,African-American,0,4,0,0,2,-1.0,10214,9894,10451,1014,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,681,4,681,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10086,11110,3844,633,683,2277,44,Caucasian,0,2,0,0,3,0.0,10239,10081,10486,1016,0,1.0,327,1,0.0,3626,1.0,1067,0,961,951,0,0.0,0,0,0,1,683,2,683,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10087,3300,1104,2104,16,2033,46,Caucasian,0,2,0,0,0,-1.0,315,189,1253,325,0,1.0,19,1,0.0,2592,0.0,681,345,0,0,0,0.0,0,0,0,1,16,2,16,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10088,7375,2500,3822,51,5373,28,African-American,0,2,0,0,1,-1.0,1067,810,1885,360,0,1.0,228,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,51,2,51,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10089,1094,383,444,533,5436,28,Caucasian,0,2,0,0,0,-1.0,8193,7846,8652,862,0,1.0,6,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,533,2,533,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10090,3766,1287,2447,647,883,55,Caucasian,0,1,0,0,1,-1.0,9698,9371,9965,979,0,1.0,298,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,647,1,647,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10091,2009,649,4170,262,5512,28,African-American,1,5,0,0,5,-1.0,4390,6487,4865,0,440,1.0,531,1,0.0,442,0.0,260,286,0,0,1,0.0,95,98,82,5,262,5,262,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10092,6956,2336,1724,52,140,66,African-American,0,2,0,0,5,-1.0,1093,834,1905,361,0,1.0,384,1,0.0,818,0.0,319,253,278,235,0,0.0,0,0,0,1,52,2,52,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10093,1858,641,3928,567,4884,30,Hispanic,0,1,0,0,0,-2.0,8616,8266,10979,895,0,2.0,282,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,567,1,567,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10094,8282,2755,4678,339,7610,20,Caucasian,0,3,0,0,0,0.0,5537,5145,5822,669,0,0.0,350,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,339,3,339,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10095,3891,1333,3959,395,5604,27,African-American,0,3,0,0,2,-1.0,6342,5969,7023,724,0,1.0,178,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,395,3,395,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10096,10897,3742,583,414,6500,24,Other,0,4,0,0,0,-1.0,6608,6240,7266,743,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,414,4,414,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10097,8110,2679,1504,320,6244,25,African-American,0,3,0,0,3,-1.0,5231,4939,5556,649,0,1.0,25,1,0.0,1645,0.0,548,42,497,488,0,0.0,0,0,0,4,320,3,320,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10098,7698,2603,4251,655,1026,53,Caucasian,0,1,0,0,0,0.0,9847,9530,10122,987,0,1.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,655,1,655,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10099,1585,517,5119,702,3719,35,Hispanic,0,1,0,0,1,-1.0,10474,10171,10685,1035,0,1.0,215,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,702,1,702,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10100,2775,886,2307,590,7612,20,African-American,0,10,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,10,590,10,590,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
10101,10342,3502,3568,652,1206,52,Caucasian,0,1,0,0,0,-1.0,9777,9452,10377,984,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,652,1,652,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10102,11089,3843,2533,464,4006,34,Hispanic,0,2,0,0,1,-23.0,6992,6909,7576,771,0,23.0,358,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,464,2,464,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
10103,11154,3861,1204,409,2543,42,Caucasian,0,8,0,0,5,-1.0,6527,10165,7201,738,0,1.0,210,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,409,8,409,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
10104,8019,2635,4461,123,4887,30,Hispanic,0,9,0,0,8,-1.0,2500,10477,779,0,309,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,9,123,9,123,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
10105,259,87,4939,65,4594,31,Caucasian,0,9,0,0,8,-31.0,703,1037,1862,344,0,31.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,65,9,65,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
