age,job,marital,balance,day,month,duration,campaign,pdays,previous,y,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown
28,0,single,261,30,5,269,7,182,9,no,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
34,0,married,0,30,5,292,1,183,2,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
71,9,married,3020,30,5,304,1,270,3,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
49,5,married,18,30,5,9,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
45,4,single,4831,30,5,852,3,182,11,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
64,5,married,12067,30,5,367,2,92,2,yes,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
39,2,married,689,30,5,240,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
35,9,single,1227,30,5,1005,5,134,10,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
36,0,single,980,30,5,156,3,179,4,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
22,8,single,1232,30,5,283,1,430,2,yes,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
27,9,single,842,30,5,273,1,91,1,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
83,3,divorced,5944,30,5,200,3,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
23,4,single,906,30,5,160,3,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
31,7,single,1626,31,5,15,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
34,10,married,822,1,1,11,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
35,6,married,980,2,1,428,2,336,6,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
80,5,married,173,2,1,87,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
46,11,married,8564,2,1,397,2,342,1,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
33,4,married,643,2,1,203,3,94,1,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
26,9,single,1873,2,1,1013,3,276,2,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
25,9,single,31,2,1,300,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
54,7,married,386,2,1,155,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
34,4,single,275,2,1,196,2,455,23,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
34,4,married,369,2,1,868,3,342,4,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
59,9,single,571,2,1,25,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
76,3,married,1483,2,1,90,4,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
32,9,single,388,2,1,100,8,95,3,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
65,5,divorced,300,2,1,245,2,-1,0,no,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1
37,1,single,871,2,1,209,1,542,4,no,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0
55,9,married,240,2,1,108,3,277,1,yes,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0
53,0,single,2398,2,1,317,1,180,2,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
63,4,married,2785,2,1,341,2,392,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
32,10,single,8304,2,1,486,1,286,2,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
24,8,single,867,2,1,135,7,108,8,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
33,8,single,2321,2,1,308,1,109,4,no,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0
33,4,married,7154,2,1,153,4,129,4,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
38,9,single,1727,2,1,141,2,185,6,no,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
37,4,single,62,2,1,428,2,272,8,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
30,8,single,3096,2,1,226,3,188,1,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
36,9,single,1745,2,1,258,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
29,8,single,1377,3,1,248,1,446,2,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
29,8,single,163,3,1,249,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
38,4,married,1199,3,1,482,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
34,0,married,0,3,1,108,2,180,7,no,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0
62,5,married,569,3,1,187,2,180,6,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
34,9,married,0,3,1,261,1,470,2,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
56,7,married,1989,3,1,279,4,181,4,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
48,3,single,46,3,1,113,2,180,1,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
33,9,married,1026,3,1,326,2,340,3,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
32,0,married,200,3,1,172,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
42,4,married,372,3,1,654,2,-1,0,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
68,5,married,2812,3,1,392,4,181,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
60,3,married,0,3,1,676,2,181,5,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
34,0,married,69,3,1,263,3,251,3,yes,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0
43,1,married,2952,3,1,417,2,95,1,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
29,4,married,198,3,1,1179,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
62,5,married,569,4,1,288,1,1,8,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
29,4,married,198,4,1,453,1,1,1,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
68,5,married,2812,4,1,651,1,1,7,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
38,4,married,1199,4,1,178,1,1,1,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
59,11,married,1500,4,1,248,1,182,1,no,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
63,2,married,3904,4,1,250,2,187,2,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
48,0,married,156,4,1,291,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
30,7,single,1788,4,1,288,1,181,2,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
45,0,married,205,4,1,180,1,92,3,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
78,5,married,38,4,1,156,1,1,3,no,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
59,10,married,1625,4,1,198,1,180,2,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
38,4,married,238,4,1,139,1,92,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
33,9,married,1026,4,1,87,1,1,5,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
49,1,married,1730,4,1,605,2,92,4,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
80,5,married,2354,4,1,199,2,181,3,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
30,3,single,19,4,1,139,1,92,5,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
35,4,single,747,4,1,91,1,1,6,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
35,10,single,415,4,1,462,1,92,4,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
32,4,married,1812,4,1,296,1,182,4,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
93,5,married,775,4,1,476,2,13,9,yes,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0
60,3,married,0,4,1,153,1,1,7,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
30,0,single,3528,4,1,250,1,92,2,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
42,0,married,641,4,1,111,1,1,1,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
33,9,married,180,4,1,561,1,435,3,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
48,3,single,46,4,1,118,1,1,3,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
38,7,married,4017,4,1,470,1,96,3,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
28,8,single,970,4,1,297,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
34,0,married,69,4,1,120,3,1,6,yes,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0
42,4,married,372,4,1,153,3,1,2,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
36,4,married,1133,4,1,293,1,181,2,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
50,4,married,2881,5,1,510,2,2,5,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
34,9,married,0,5,1,231,2,2,3,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
34,4,married,1778,5,1,329,2,181,4,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
60,7,married,4428,5,1,382,1,97,5,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
34,0,married,79,5,1,203,1,92,5,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
29,4,single,437,5,1,504,1,92,1,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
38,9,married,318,5,1,274,1,182,6,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
53,4,married,18931,5,1,224,1,86,23,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
41,9,single,1646,5,1,172,3,92,8,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
38,0,single,115,5,1,250,3,182,10,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
45,1,single,0,5,1,374,2,472,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
57,9,divorced,470,5,1,480,3,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
53,4,married,3591,5,1,306,2,181,2,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
56,4,divorced,2037,5,1,318,1,91,6,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
36,7,married,394,5,1,324,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
32,4,single,1077,5,1,200,1,717,4,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
33,9,single,2979,5,1,326,2,437,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
41,4,married,1092,5,1,736,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
67,5,divorced,1746,5,1,134,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
34,0,divorced,661,5,1,245,2,183,10,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
45,4,married,2077,5,1,163,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
28,4,single,1530,5,1,98,3,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
29,3,single,2196,5,1,215,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
34,4,single,417,5,1,270,1,174,15,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
21,2,single,2077,5,1,323,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
27,6,single,347,6,1,385,4,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
37,4,married,2283,6,1,303,2,92,4,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
52,3,married,256,6,1,137,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
29,0,single,-197,6,1,47,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
33,8,married,1536,6,1,258,2,178,4,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
45,4,married,446,6,1,304,3,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
61,1,married,5,6,1,562,2,94,3,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
27,9,single,401,6,1,218,3,93,2,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
22,8,single,216,6,1,178,1,179,2,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
37,4,married,565,6,1,174,1,93,3,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
82,5,divorced,0,6,1,381,3,295,1,no,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
42,0,married,1536,6,1,140,1,182,4,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
45,0,married,476,6,1,356,1,364,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
35,0,single,-32,6,1,366,2,178,9,yes,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
28,1,single,1348,6,1,221,2,-1,0,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
32,8,single,0,6,1,101,5,3,6,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
31,1,single,228,6,1,744,1,88,4,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
62,4,married,1859,6,1,245,3,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
47,4,married,2306,6,1,239,4,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
37,9,married,4596,6,1,323,1,91,6,no,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
35,1,married,884,9,1,6,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
25,8,single,1028,9,1,148,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
37,1,married,80,9,1,6,1,461,5,no,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
71,5,married,2064,9,1,370,2,291,1,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
79,5,divorced,631,9,1,440,5,182,3,no,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
52,9,married,0,9,1,145,3,94,4,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
60,3,married,182,9,1,182,2,95,11,no,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
75,5,married,3504,9,1,195,1,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
28,4,single,6791,9,1,361,1,46,35,no,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
55,7,married,2877,9,1,305,1,91,2,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
57,0,married,2038,9,1,628,1,182,2,yes,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0
60,9,married,824,9,1,265,1,181,8,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
32,7,married,859,9,1,39,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,1,married,0,10,1,97,1,782,1,yes,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
26,0,married,284,10,1,11,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
66,4,married,6251,10,1,273,2,356,10,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
25,8,single,348,10,1,245,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
19,8,single,108,10,1,168,1,182,2,yes,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0
40,1,married,1515,10,1,503,1,-1,0,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
44,2,married,121,10,1,412,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
33,4,married,1514,10,1,447,1,728,2,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
53,10,married,94,10,1,493,1,181,14,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
32,9,married,473,10,1,1064,1,95,3,yes,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
30,9,single,2325,10,1,263,1,127,7,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
36,8,single,417,10,1,304,1,181,1,yes,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0
56,9,divorced,3450,10,1,507,1,181,2,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
34,4,married,573,10,1,122,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
38,2,single,2543,10,1,223,1,414,4,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
77,5,married,2223,10,1,365,2,187,1,no,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
22,6,single,2138,10,1,164,1,109,2,yes,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
34,9,single,2085,10,1,356,3,182,2,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
46,6,divorced,0,10,1,6,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
29,0,single,464,10,1,317,2,518,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
29,1,single,98,10,1,170,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
61,5,married,1853,10,1,520,1,181,2,yes,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
62,1,married,272,11,1,146,1,286,2,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
55,9,married,10185,11,1,248,1,180,4,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
24,8,single,1925,11,1,1363,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
28,7,single,899,11,1,61,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
65,2,married,2331,11,1,425,1,183,2,yes,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
70,5,married,324,11,1,632,1,308,6,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
60,9,married,116,11,1,329,2,181,8,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
30,8,single,1779,11,1,233,1,433,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
51,4,married,346,11,1,237,1,180,6,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
36,6,single,353,11,1,361,2,181,2,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
42,4,married,27696,11,1,370,1,91,7,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
58,4,married,2155,11,1,248,2,182,7,yes,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
30,0,married,590,11,1,443,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
35,0,married,2374,11,1,765,2,183,5,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
35,9,single,920,11,1,159,2,286,6,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
35,9,married,7050,11,1,222,3,182,4,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
43,1,married,413,12,1,235,2,182,4,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
34,9,single,1313,12,1,176,1,21,6,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
77,5,married,2590,12,1,345,1,178,20,yes,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
34,1,married,320,12,1,352,1,828,2,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
35,1,married,1454,12,1,323,1,182,4,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
39,1,married,1382,12,1,357,1,182,2,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
32,8,single,376,12,1,192,1,91,5,no,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0
75,5,married,291,12,1,350,1,182,2,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
29,4,single,266,12,1,176,1,185,1,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
35,6,married,2427,12,1,175,3,31,10,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
41,0,married,2498,12,1,411,1,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
25,8,single,1003,12,1,361,1,-1,0,yes,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1
51,1,married,2007,12,1,1226,3,-1,0,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
48,10,married,926,12,1,504,2,178,10,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
28,4,single,-62,12,1,17,1,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
26,10,single,632,12,1,312,3,181,1,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
27,6,single,4574,12,1,187,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
55,11,married,2206,12,1,265,1,91,5,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
27,8,single,598,12,1,126,1,524,1,no,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0
44,9,divorced,314,12,1,18,1,651,1,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
44,4,married,1791,12,1,201,1,182,2,yes,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
31,4,married,6980,12,1,157,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
49,7,married,1830,13,1,261,1,179,1,yes,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
29,6,single,814,13,1,461,1,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
67,3,divorced,5275,13,1,222,4,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
42,0,divorced,2129,13,1,633,1,182,2,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
48,9,single,434,13,1,183,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
50,9,divorced,0,13,1,120,2,91,6,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
58,0,married,169,13,1,880,1,92,8,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
35,4,married,2717,13,1,394,6,-1,0,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
45,4,married,226,13,1,177,6,179,10,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
30,9,single,0,13,1,173,4,562,1,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
30,7,single,63,13,1,75,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
37,9,married,341,13,1,287,3,182,3,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
35,4,divorced,2885,13,1,199,3,43,8,yes,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
28,0,single,1408,13,1,166,1,78,2,no,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
24,8,single,1719,13,1,161,4,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
34,4,single,524,13,1,9,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
61,5,married,523,13,1,211,3,183,4,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
34,7,married,-52,13,1,12,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
60,9,divorced,367,16,1,318,2,-1,0,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
39,0,married,47,16,1,143,2,371,6,no,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
30,0,single,125,16,1,140,3,116,1,no,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
60,7,married,4256,16,1,239,3,761,1,yes,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
29,9,single,113,16,1,159,2,185,6,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
33,9,married,484,16,1,205,3,182,9,yes,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
25,7,single,199,16,1,111,2,95,3,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
29,4,single,1673,16,1,200,2,159,3,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
27,1,single,535,16,1,265,3,95,4,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
24,8,single,1592,16,1,98,3,111,5,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
27,0,single,416,17,1,8,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
36,2,married,-280,17,1,6,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
53,0,married,1252,17,1,128,4,-1,0,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
65,5,married,1760,18,1,855,4,-1,0,yes,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
37,4,single,688,18,1,95,3,174,5,no,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
61,5,married,5267,18,1,212,7,188,3,no,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
24,8,single,431,19,1,418,11,185,5,yes,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
32,8,single,14,19,1,144,3,136,1,no,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
61,1,married,681,19,1,173,6,492,2,no,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
